Frame 0:	646 ms
Frame 1:	619 ms
Frame 2:	641 ms
Frame 3:	626 ms
Frame 4:	622 ms
Frame 5:	636 ms
Frame 6:	629 ms
Frame 7:	634 ms
Frame 8:	621 ms
Frame 9:	614 ms
Frame 10:	622 ms
Frame 11:	620 ms
Frame 12:	615 ms
Frame 13:	718 ms
Frame 14:	810 ms
Frame 15:	726 ms
Frame 16:	677 ms
Maximum FPS:	1.234568 fps
